0,0.00116776
1,0.0011498
2,0.00113211
3,0.0011147
4,0.00109756
5,0.00108069
6,0.00106408
7,0.00104772
8,0.00103161
9,0.00101576
10,0.00100015
11,0.000984775
12,0.000969641
13,0.00095474
14,0.000940068
15,0.000925621
16,0.000911396
17,0.000897388
18,0.000883596
19,0.000870014
20,0.00085664
21,0.00084347
22,0.000830501
23,0.00081773
24,0.000805154
25,0.000792771
26,0.000780576
27,0.000768567
28,0.000756742
29,0.000745097
30,0.00073363
31,0.000722338
32,0.000711219
33,0.000700269
34,0.000689487
35,0.000678869
36,0.000668414
37,0.000658119
38,0.000647982
39,0.000638
40,0.00062817
41,0.000618491
42,0.000608961
43,0.000599577
44,0.000590336
45,0.000581237
46,0.000572278
47,0.000563456
48,0.00055477
49,0.000546217
50,0.000537795
51,0.000529503
52,0.000521338
53,0.000513299
54,0.000505383
55,0.000497589
56,0.000489915
57,0.000482359
58,0.000474919
59,0.000467593
60,0.000460381
61,0.000453279
62,0.000446287
63,0.000439402
64,0.000432623
65,0.000425949
66,0.000419377
67,0.000412907
68,0.000406536
69,0.000400264
70,0.000394088
71,0.000388007
72,0.00038202
73,0.000376125
74,0.000370321
75,0.000364607
76,0.000358981
77,0.000353441
78,0.000347987
79,0.000342617
80,0.000337329
81,0.000332124
82,0.000326998
83,0.000321952
84,0.000316983
85,0.000312091
86,0.000307274
87,0.000302532
88,0.000297863
89,0.000293266
90,0.00028874
91,0.000284283
92,0.000279896
93,0.000275576
94,0.000271323
95,0.000267135
96,0.000263012
97,0.000258952
98,0.000254956
99,0.00025102
100,0.000247146
101,0.000243331
102,0.000239576
103,0.000235878
104,0.000232237
105,0.000228652
106,0.000225123
107,0.000221648
108,0.000218227
109,0.000214859
110,0.000211542
111,0.000208277
112,0.000205062
113,0.000201897
114,0.000198781
115,0.000195713
116,0.000192692
117,0.000189717
118,0.000186789
119,0.000183906
120,0.000181067
121,0.000178272
122,0.00017552
123,0.000172811
124,0.000170144
125,0.000167517
126,0.000164932
127,0.000162386
128,0.000159879
129,0.000157411
130,0.000154981
131,0.000152589
132,0.000150234
133,0.000147915
134,0.000145632
135,0.000143384
136,0.00014117
137,0.000138991
138,0.000136846
139,0.000134733
140,0.000132654
141,0.000130606
142,0.00012859
143,0.000126605
144,0.000124651
145,0.000122727
146,0.000120832
147,0.000118967
148,0.000117131
149,0.000115323
150,0.000113542
151,0.00011179
152,0.000110064
153,0.000108365
154,0.000106692
155,0.000105046
156,0.000103424
157,0.000101828
158,0.000100256
159,9.87082e-05
160,9.71845e-05
161,9.56843e-05
162,9.42073e-05
163,9.27531e-05
164,9.13213e-05
165,8.99117e-05
166,8.85238e-05
167,8.71573e-05
168,8.58119e-05
169,8.44873e-05
170,8.31831e-05
171,8.18991e-05
172,8.06349e-05
173,7.93902e-05
174,7.81647e-05
175,7.69581e-05
176,7.57702e-05
177,7.46005e-05
178,7.3449e-05
179,7.23152e-05
180,7.11989e-05
181,7.00999e-05
182,6.90178e-05
183,6.79524e-05
184,6.69035e-05
185,6.58707e-05
186,6.48539e-05
187,6.38528e-05
188,6.28672e-05
189,6.18967e-05
190,6.09413e-05
191,6.00005e-05
192,5.90744e-05
193,5.81625e-05
194,5.72646e-05
195,5.63807e-05
196,5.55104e-05
197,5.46535e-05
198,5.38098e-05
199,5.29792e-05
200,5.21614e-05
201,5.13562e-05
202,5.05635e-05
203,4.9783e-05
204,4.90145e-05
205,4.82579e-05
206,4.7513e-05
207,4.67795e-05
208,4.60574e-05
209,4.53465e-05
210,4.46465e-05
211,4.39573e-05
212,4.32787e-05
213,4.26107e-05
214,4.19529e-05
215,4.13053e-05
216,4.06677e-05
217,4.004e-05
218,3.94219e-05
219,3.88133e-05
220,3.82142e-05
221,3.76243e-05
222,3.70435e-05
223,3.64717e-05
224,3.59087e-05
225,3.53544e-05
226,3.48087e-05
227,3.42714e-05
228,3.37423e-05
229,3.32215e-05
230,3.27086e-05
231,3.22037e-05
232,3.17066e-05
233,3.12172e-05
234,3.07353e-05
235,3.02609e-05
236,2.97937e-05
237,2.93338e-05
238,2.8881e-05
239,2.84352e-05
240,2.79963e-05
241,2.75641e-05
242,2.71386e-05
243,2.67197e-05
244,2.63072e-05
245,2.59011e-05
246,2.55013e-05
247,2.51077e-05
248,2.47201e-05
249,2.43385e-05
250,2.39628e-05
251,2.35929e-05
252,2.32287e-05
253,2.28702e-05
254,2.25171e-05
255,2.21695e-05
256,2.18273e-05
257,2.14904e-05
258,2.11586e-05
259,2.0832e-05
260,2.05105e-05
261,2.01938e-05
262,1.98821e-05
263,1.95752e-05
264,1.9273e-05
265,1.89755e-05
266,1.86826e-05
267,1.83942e-05
268,1.81103e-05
269,1.78307e-05
270,1.75555e-05
271,1.72845e-05
272,1.70177e-05
273,1.6755e-05
274,1.64964e-05
275,1.62417e-05
276,1.5991e-05
277,1.57441e-05
278,1.55011e-05
279,1.52618e-05
280,1.50262e-05
281,1.47943e-05
282,1.45659e-05
283,1.43411e-05
284,1.41197e-05
285,1.39017e-05
286,1.36871e-05
287,1.34759e-05
288,1.32678e-05
289,1.3063e-05
290,1.28614e-05
291,1.26629e-05
292,1.24674e-05
293,1.22749e-05
294,1.20855e-05
295,1.18989e-05
296,1.17152e-05
297,1.15344e-05
298,1.13563e-05
299,1.1181e-05
300,1.10084e-05
301,1.08385e-05
302,1.06712e-05
303,1.05065e-05
304,1.03443e-05
305,1.01846e-05
306,1.00274e-05
307,9.87261e-06
308,9.72021e-06
309,9.57016e-06
310,9.42243e-06
311,9.27698e-06
312,9.13378e-06
313,8.99279e-06
314,8.85397e-06
315,8.7173e-06
316,8.58273e-06
317,8.45024e-06
318,8.3198e-06
319,8.19137e-06
320,8.06493e-06
321,7.94043e-06
322,7.81786e-06
323,7.69718e-06
324,7.57837e-06
325,7.46138e-06
326,7.3462e-06
327,7.23281e-06
328,7.12116e-06
329,7.01123e-06
330,6.903e-06
331,6.79644e-06
332,6.69153e-06
333,6.58824e-06
334,6.48654e-06
335,6.38641e-06
336,6.28783e-06
337,6.19076e-06
338,6.0952e-06
339,6.00111e-06
340,5.90848e-06
341,5.81727e-06
342,5.72747e-06
343,5.63906e-06
344,5.55201e-06
