0,0.00452858
1,0.00439181
2,0.00425919
3,0.0041306
4,0.00400591
5,0.003885
6,0.00376777
7,0.00365408
8,0.00354383
9,0.00343691
10,0.00333322
11,0.00323265
12,0.00313512
13,0.00304051
14,0.00294876
15,0.00285976
16,0.00277344
17,0.00268971
18,0.0026085
19,0.00252974
20,0.00245334
21,0.00237925
22,0.00230739
23,0.00223769
24,0.00217009
25,0.00210452
26,0.00204094
27,0.00197927
28,0.00191946
29,0.00186145
30,0.00180519
31,0.00175064
32,0.00169772
33,0.00164641
34,0.00159664
35,0.00154838
36,0.00150158
37,0.00145619
38,0.00141217
39,0.00136947
40,0.00132807
41,0.00128792
42,0.00124899
43,0.00121122
44,0.00117461
45,0.00113909
46,0.00110465
47,0.00107125
48,0.00103886
49,0.00100745
50,0.000976993
51,0.000947452
52,0.000918805
53,0.000891024
54,0.000864082
55,0.000837955
56,0.000812618
57,0.000788046
58,0.000764218
59,0.00074111
60,0.0007187
61,0.000696968
62,0.000675893
63,0.000655456
64,0.000635636
65,0.000616415
66,0.000597776
67,0.0005797
68,0.000562171
69,0.000545171
70,0.000528686
71,0.000512699
72,0.000497196
73,0.000482161
74,0.000467581
75,0.000453442
76,0.00043973
77,0.000426433
78,0.000413538
79,0.000401033
80,0.000388906
81,0.000377146
82,0.000365741
83,0.000354681
84,0.000343956
85,0.000333555
86,0.000323468
87,0.000313686
88,0.000304201
89,0.000295002
90,0.000286081
91,0.00027743
92,0.000269041
93,0.000260905
94,0.000253015
95,0.000245364
96,0.000237944
97,0.000230749
98,0.000223771
99,0.000217004
100,0.000210442
101,0.000204078
102,0.000197907
103,0.000191922
104,0.000186118
105,0.00018049
106,0.000175032
107,0.000169739
108,0.000164606
109,0.000159629
110,0.000154801
111,0.00015012
112,0.000145581
113,0.000141178
114,0.000136909
115,0.000132769
116,0.000128754
117,0.00012486
118,0.000121084
119,0.000117423
120,0.000113872
121,0.000110428
122,0.000107089
123,0.000103851
124,0.00010071
125,9.76647e-05
126,9.47113e-05
127,9.18472e-05
128,8.90698e-05
129,8.63763e-05
130,8.37642e-05
131,8.12312e-05
132,7.87747e-05
133,7.63926e-05
134,7.40824e-05
135,7.18422e-05
136,6.96696e-05
137,6.75628e-05
138,6.55197e-05
139,6.35384e-05
140,6.16169e-05
141,5.97536e-05
142,5.79467e-05
143,5.61943e-05
144,5.4495e-05
145,5.28471e-05
146,5.1249e-05
147,4.96992e-05
148,4.81963e-05
149,4.67388e-05
150,4.53254e-05
151,4.39547e-05
152,4.26255e-05
153,4.13365e-05
154,4.00865e-05
155,3.88743e-05
156,3.76987e-05
157,3.65587e-05
158,3.54531e-05
159,3.4381e-05
160,3.33413e-05
161,3.23331e-05
162,3.13553e-05
163,3.04071e-05
164,2.94876e-05
165,2.85959e-05
166,2.77311e-05
167,2.68925e-05
168,2.60793e-05
169,2.52906e-05
170,2.45259e-05
171,2.37842e-05
172,2.30649e-05
173,2.23674e-05
174,2.1691e-05
175,2.10351e-05
176,2.0399e-05
177,1.97821e-05
178,1.91839e-05
179,1.86038e-05
180,1.80412e-05
181,1.74956e-05
182,1.69665e-05
183,1.64535e-05
184,1.59559e-05
185,1.54734e-05
186,1.50055e-05
187,1.45517e-05
188,1.41117e-05
189,1.36849e-05
190,1.32711e-05
191,1.28698e-05
192,1.24806e-05
193,1.21032e-05
194,1.17372e-05
195,1.13822e-05
196,1.1038e-05
197,1.07042e-05
198,1.03805e-05
199,1.00666e-05
200,9.7622e-06
201,9.46699e-06
202,9.1807e-06
203,8.90307e-06
204,8.63384e-06
205,8.37275e-06
206,8.11956e-06
207,7.87402e-06
208,7.63591e-06
209,7.40499e-06
210,7.18106e-06
211,6.96391e-06
212,6.75332e-06
213,6.54909e-06
214,6.35105e-06
215,6.15899e-06
216,5.97274e-06
217,5.79212e-06
218,5.61697e-06
219,5.44711e-06
220,5.28238e-06
221,5.12264e-06
222,4.96773e-06
223,4.81751e-06
224,4.67182e-06
225,4.53055e-06
226,4.39354e-06
227,4.26068e-06
228,4.13183e-06
229,4.00689e-06
230,3.88572e-06
231,3.76821e-06
232,3.65426e-06
233,3.54375e-06
234,3.43659e-06
235,3.33267e-06
236,3.23188e-06
237,3.13415e-06
238,3.03937e-06
239,2.94746e-06
240,2.85833e-06
241,2.77189e-06
242,2.68807e-06
