0,0.00117628
1,0.00116654
2,0.00115688
3,0.0011473
4,0.0011378
5,0.00112838
6,0.00111904
7,0.00110978
8,0.00110059
9,0.00109148
10,0.00108245
11,0.00107349
12,0.00106461
13,0.0010558
14,0.00104707
15,0.0010384
16,0.00102981
17,0.00102129
18,0.00101285
19,0.00100447
20,0.000996162
21,0.000987923
22,0.000979753
23,0.00097165
24,0.000963615
25,0.000955646
26,0.000947743
27,0.000939905
28,0.000932132
29,0.000924423
30,0.000916777
31,0.000909195
32,0.000901675
33,0.000894217
34,0.00088682
35,0.000879484
36,0.000872208
37,0.000864992
38,0.000857835
39,0.000850737
40,0.000843697
41,0.000836714
42,0.000829789
43,0.000822921
44,0.000816108
45,0.000809352
46,0.000802651
47,0.000796005
48,0.000789413
49,0.000782875
50,0.00077639
51,0.000769959
52,0.000763581
53,0.000757254
54,0.00075098
55,0.000744756
56,0.000738584
57,0.000732463
58,0.000726391
59,0.000720369
60,0.000714397
61,0.000708474
62,0.000702599
63,0.000696772
64,0.000690994
65,0.000685262
66,0.000679578
67,0.000673941
68,0.000668349
69,0.000662804
70,0.000657304
71,0.00065185
72,0.00064644
73,0.000641075
74,0.000635754
75,0.000630477
76,0.000625243
77,0.000620052
78,0.000614904
79,0.000609799
80,0.000604735
81,0.000599714
82,0.000594733
83,0.000589794
84,0.000584895
85,0.000580037
86,0.000575219
87,0.000570441
88,0.000565702
89,0.000561003
90,0.000556342
91,0.000551719
92,0.000547135
93,0.000542589
94,0.00053808
95,0.000533608
96,0.000529174
97,0.000524776
98,0.000520415
99,0.000516089
100,0.0005118
101,0.000507546
102,0.000503327
103,0.000499143
104,0.000494993
105,0.000490878
106,0.000486797
107,0.00048275
108,0.000478737
109,0.000474756
110,0.000470809
111,0.000466894
112,0.000463012
113,0.000459162
114,0.000455344
115,0.000451558
116,0.000447802
117,0.000444078
118,0.000440385
119,0.000436723
120,0.000433091
121,0.000429489
122,0.000425917
123,0.000422375
124,0.000418862
125,0.000415378
126,0.000411923
127,0.000408496
128,0.000405099
129,0.000401729
130,0.000398387
131,0.000395073
132,0.000391787
133,0.000388528
134,0.000385296
135,0.000382091
136,0.000378912
137,0.00037576
138,0.000372634
139,0.000369534
140,0.000366459
141,0.000363411
142,0.000360387
143,0.000357389
144,0.000354415
145,0.000351467
146,0.000348543
147,0.000345643
148,0.000342767
149,0.000339915
150,0.000337087
151,0.000334282
152,0.000331501
153,0.000328742
154,0.000326007
155,0.000323294
156,0.000320604
157,0.000317937
158,0.000315291
159,0.000312668
160,0.000310066
161,0.000307486
162,0.000304927
163,0.00030239
164,0.000299873
165,0.000297378
166,0.000294904
167,0.00029245
168,0.000290016
169,0.000287603
170,0.000285209
171,0.000282836
172,0.000280482
173,0.000278148
174,0.000275833
175,0.000273538
176,0.000271262
177,0.000269004
178,0.000266766
179,0.000264546
180,0.000262344
181,0.000260161
182,0.000257996
183,0.000255849
184,0.00025372
185,0.000251608
186,0.000249514
187,0.000247438
188,0.000245378
189,0.000243336
190,0.000241311
191,0.000239303
192,0.000237311
193,0.000235336
194,0.000233378
195,0.000231436
196,0.000229509
197,0.000227599
198,0.000225705
199,0.000223827
200,0.000221964
201,0.000220117
202,0.000218285
203,0.000216468
204,0.000214666
205,0.00021288
206,0.000211108
207,0.000209351
208,0.000207609
209,0.000205881
210,0.000204167
211,0.000202468
212,0.000200783
213,0.000199112
214,0.000197455
215,0.000195812
216,0.000194182
217,0.000192566
218,0.000190963
219,0.000189374
220,0.000187798
221,0.000186235
222,0.000184685
223,0.000183147
224,0.000181623
225,0.000180111
226,0.000178612
227,0.000177126
228,0.000175652
229,0.00017419
230,0.00017274
231,0.000171302
232,0.000169877
233,0.000168463
234,0.000167061
235,0.00016567
236,0.000164291
237,0.000162924
238,0.000161568
239,0.000160223
240,0.00015889
241,0.000157567
242,0.000156256
243,0.000154955
244,0.000153665
245,0.000152386
246,0.000151118
247,0.00014986
248,0.000148613
249,0.000147376
250,0.00014615
251,0.000144933
252,0.000143727
253,0.000142531
254,0.000141344
255,0.000140168
256,0.000139001
257,0.000137844
258,0.000136697
259,0.000135559
260,0.000134431
261,0.000133312
262,0.000132202
263,0.000131102
264,0.000130011
265,0.000128929
266,0.000127856
267,0.000126792
268,0.000125736
269,0.00012469
270,0.000123652
271,0.000122623
272,0.000121602
273,0.00012059
274,0.000119586
275,0.000118591
276,0.000117604
277,0.000116625
278,0.000115654
279,0.000114692
280,0.000113737
281,0.00011279
282,0.000111852
283,0.000110921
284,0.000109998
285,0.000109082
286,0.000108174
287,0.000107274
288,0.000106381
289,0.000105495
290,0.000104617
291,0.000103747
292,0.000102883
293,0.000102027
294,0.000101178
295,0.000100335
296,9.95003e-05
297,9.86722e-05
298,9.78509e-05
299,9.70364e-05
300,9.62288e-05
301,9.54278e-05
302,9.46336e-05
303,9.38459e-05
304,9.30648e-05
305,9.22902e-05
306,9.1522e-05
307,9.07603e-05
308,9.00048e-05
309,8.92557e-05
310,8.85128e-05
311,8.77761e-05
312,8.70455e-05
313,8.6321e-05
314,8.56025e-05
315,8.489e-05
316,8.41835e-05
317,8.34828e-05
318,8.27879e-05
319,8.20989e-05
320,8.14155e-05
321,8.07379e-05
322,8.00659e-05
323,7.93995e-05
324,7.87386e-05
325,7.80832e-05
326,7.74333e-05
327,7.67888e-05
328,7.61497e-05
329,7.55159e-05
330,7.48873e-05
331,7.4264e-05
332,7.36459e-05
333,7.30329e-05
334,7.2425e-05
335,7.18222e-05
336,7.12244e-05
337,7.06316e-05
338,7.00437e-05
339,6.94607e-05
340,6.88826e-05
341,6.83092e-05
342,6.77407e-05
343,6.71768e-05
344,6.66177e-05
345,6.60632e-05
346,6.55133e-05
347,6.49681e-05
348,6.44273e-05
349,6.38911e-05
350,6.33593e-05
351,6.28319e-05
352,6.23089e-05
353,6.17903e-05
354,6.1276e-05
355,6.0766e-05
356,6.02602e-05
357,5.97587e-05
358,5.92613e-05
359,5.8768e-05
360,5.82789e-05
361,5.77938e-05
362,5.73127e-05
363,5.68357e-05
364,5.63627e-05
365,5.58935e-05
366,5.54283e-05
367,5.4967e-05
368,5.45094e-05
369,5.40557e-05
370,5.36058e-05
371,5.31596e-05
372,5.27172e-05
373,5.22784e-05
374,5.18433e-05
375,5.14117e-05
376,5.09838e-05
377,5.05595e-05
378,5.01386e-05
379,4.97213e-05
380,4.93075e-05
381,4.88971e-05
382,4.84901e-05
383,4.80865e-05
384,4.76862e-05
385,4.72893e-05
386,4.68957e-05
387,4.65054e-05
388,4.61183e-05
389,4.57345e-05
390,4.53538e-05
391,4.49763e-05
392,4.46019e-05
393,4.42307e-05
394,4.38626e-05
395,4.34975e-05
396,4.31354e-05
397,4.27764e-05
398,4.24203e-05
399,4.20673e-05
400,4.17171e-05
401,4.13699e-05
402,4.10256e-05
403,4.06841e-05
404,4.03455e-05
405,4.00097e-05
406,3.96766e-05
407,3.93464e-05
408,3.90189e-05
409,3.86941e-05
410,3.83721e-05
411,3.80527e-05
412,3.7736e-05
413,3.74219e-05
414,3.71104e-05
415,3.68015e-05
416,3.64952e-05
417,3.61914e-05
418,3.58902e-05
419,3.55915e-05
420,3.52952e-05
421,3.50014e-05
422,3.47101e-05
423,3.44212e-05
424,3.41347e-05
425,3.38506e-05
426,3.35688e-05
427,3.32894e-05
428,3.30124e-05
429,3.27376e-05
430,3.24651e-05
431,3.21949e-05
432,3.19269e-05
433,3.16612e-05
434,3.13976e-05
435,3.11363e-05
436,3.08771e-05
437,3.06201e-05
438,3.03653e-05
439,3.01125e-05
440,2.98619e-05
441,2.96133e-05
442,2.93669e-05
443,2.91224e-05
444,2.888e-05
445,2.86397e-05
446,2.84013e-05
447,2.81649e-05
448,2.79305e-05
449,2.7698e-05
450,2.74674e-05
451,2.72388e-05
452,2.70121e-05
453,2.67873e-05
454,2.65643e-05
455,2.63432e-05
456,2.61239e-05
457,2.59065e-05
458,2.56909e-05
459,2.5477e-05
460,2.5265e-05
461,2.50547e-05
462,2.48461e-05
463,2.46393e-05
464,2.44343e-05
465,2.42309e-05
466,2.40292e-05
467,2.38292e-05
468,2.36309e-05
469,2.34342e-05
470,2.32391e-05
471,2.30457e-05
472,2.28539e-05
473,2.26636e-05
474,2.2475e-05
475,2.22879e-05
476,2.21024e-05
477,2.19185e-05
478,2.1736e-05
479,2.15551e-05
480,2.13757e-05
481,2.11978e-05
482,2.10213e-05
483,2.08464e-05
484,2.06729e-05
485,2.05008e-05
486,2.03302e-05
487,2.01609e-05
488,1.99931e-05
489,1.98267e-05
490,1.96617e-05
491,1.9498e-05
492,1.93358e-05
493,1.91748e-05
494,1.90152e-05
495,1.88569e-05
496,1.87e-05
497,1.85443e-05
498,1.839e-05
499,1.82369e-05
