0,0.0011726
1,0.00115936
2,0.00114626
3,0.00113331
4,0.0011205
5,0.00110784
6,0.00109533
7,0.00108295
8,0.00107072
9,0.00105862
10,0.00104667
11,0.00103485
12,0.00102316
13,0.0010116
14,0.00100018
15,0.000988884
16,0.000977718
17,0.000966678
18,0.000955763
19,0.000944972
20,0.000934303
21,0.000923754
22,0.000913325
23,0.000903014
24,0.000892819
25,0.00088274
26,0.000872774
27,0.000862921
28,0.000853178
29,0.000843546
30,0.000834022
31,0.000824606
32,0.000815295
33,0.00080609
34,0.000796988
35,0.000787989
36,0.000779091
37,0.000770293
38,0.000761594
39,0.000752994
40,0.00074449
41,0.000736081
42,0.000727768
43,0.000719548
44,0.000711421
45,0.000703385
46,0.00069544
47,0.000687584
48,0.000679817
49,0.000672137
50,0.000664544
51,0.000657036
52,0.000649613
53,0.000642274
54,0.000635017
55,0.000627842
56,0.000620748
57,0.000613734
58,0.000606799
59,0.000599942
60,0.000593163
61,0.00058646
62,0.000579833
63,0.00057328
64,0.000566801
65,0.000560396
66,0.000554062
67,0.0005478
68,0.000541609
69,0.000535488
70,0.000529435
71,0.000523451
72,0.000517535
73,0.000511685
74,0.000505902
75,0.000500183
76,0.00049453
77,0.00048894
78,0.000483413
79,0.000477949
80,0.000472546
81,0.000467204
82,0.000461923
83,0.000456701
84,0.000451538
85,0.000446434
86,0.000441387
87,0.000436397
88,0.000431464
89,0.000426586
90,0.000421764
91,0.000416996
92,0.000412282
93,0.000407621
94,0.000403012
95,0.000398456
96,0.000393951
97,0.000389497
98,0.000385094
99,0.00038074
100,0.000376436
101,0.00037218
102,0.000367972
103,0.000363812
104,0.000359698
105,0.000355632
106,0.000351611
107,0.000347636
108,0.000343705
109,0.000339819
110,0.000335977
111,0.000332178
112,0.000328423
113,0.000324709
114,0.000321038
115,0.000317408
116,0.00031382
117,0.000310271
118,0.000306763
119,0.000303295
120,0.000299866
121,0.000296475
122,0.000293123
123,0.000289809
124,0.000286532
125,0.000283292
126,0.000280089
127,0.000276922
128,0.000273791
129,0.000270695
130,0.000267635
131,0.000264608
132,0.000261617
133,0.000258658
134,0.000255734
135,0.000252842
136,0.000249983
137,0.000247157
138,0.000244362
139,0.000241599
140,0.000238867
141,0.000236167
142,0.000233496
143,0.000230856
144,0.000228246
145,0.000225665
146,0.000223113
147,0.000220591
148,0.000218096
149,0.00021563
150,0.000213192
151,0.000210781
152,0.000208398
153,0.000206042
154,0.000203712
155,0.000201409
156,0.000199131
157,0.00019688
158,0.000194653
159,0.000192452
160,0.000190276
161,0.000188125
162,0.000185998
163,0.000183894
164,0.000181815
165,0.000179759
166,0.000177727
167,0.000175717
168,0.00017373
169,0.000171766
170,0.000169823
171,0.000167903
172,0.000166005
173,0.000164128
174,0.000162272
175,0.000160437
176,0.000158623
177,0.000156829
178,0.000155056
179,0.000153303
180,0.000151569
181,0.000149855
182,0.000148161
183,0.000146485
184,0.000144829
185,0.000143191
186,0.000141572
187,0.000139972
188,0.000138389
189,0.000136824
190,0.000135277
191,0.000133747
192,0.000132235
193,0.00013074
194,0.000129261
195,0.0001278
196,0.000126355
197,0.000124926
198,0.000123513
199,0.000122117
200,0.000120736
201,0.000119371
202,0.000118021
203,0.000116686
204,0.000115367
205,0.000114062
206,0.000112773
207,0.000111497
208,0.000110237
209,0.00010899
210,0.000107758
211,0.000106539
212,0.000105335
213,0.000104143
214,0.000102966
215,0.000101802
216,0.00010065
217,9.95124e-05
218,9.83871e-05
219,9.72746e-05
220,9.61747e-05
221,9.50872e-05
222,9.4012e-05
223,9.29489e-05
224,9.18979e-05
225,9.08588e-05
226,8.98314e-05
227,8.88156e-05
228,8.78113e-05
229,8.68184e-05
230,8.58367e-05
231,8.48661e-05
232,8.39065e-05
233,8.29577e-05
234,8.20196e-05
235,8.10922e-05
236,8.01752e-05
237,7.92687e-05
238,7.83723e-05
239,7.74861e-05
240,7.66099e-05
241,7.57437e-05
242,7.48872e-05
243,7.40404e-05
244,7.32032e-05
245,7.23754e-05
246,7.1557e-05
247,7.07479e-05
248,6.99479e-05
249,6.9157e-05
250,6.8375e-05
251,6.76018e-05
252,6.68374e-05
253,6.60816e-05
254,6.53344e-05
255,6.45957e-05
256,6.38652e-05
257,6.31431e-05
258,6.24291e-05
259,6.17232e-05
260,6.10252e-05
261,6.03352e-05
262,5.96529e-05
263,5.89784e-05
264,5.83115e-05
265,5.76521e-05
266,5.70002e-05
267,5.63557e-05
268,5.57184e-05
269,5.50884e-05
270,5.44655e-05
271,5.38496e-05
272,5.32407e-05
273,5.26387e-05
274,5.20435e-05
275,5.1455e-05
276,5.08731e-05
277,5.02979e-05
278,4.97291e-05
279,4.91668e-05
280,4.86109e-05
281,4.80612e-05
282,4.75177e-05
283,4.69804e-05
284,4.64492e-05
285,4.5924e-05
286,4.54047e-05
287,4.48912e-05
288,4.43836e-05
289,4.38818e-05
290,4.33856e-05
291,4.2895e-05
292,4.24099e-05
293,4.19304e-05
294,4.14563e-05
295,4.09875e-05
296,4.0524e-05
297,4.00658e-05
298,3.96127e-05
299,3.91648e-05
300,3.8722e-05
301,3.82841e-05
302,3.78512e-05
303,3.74232e-05
304,3.7e-05
305,3.65816e-05
306,3.6168e-05
307,3.5759e-05
308,3.53547e-05
309,3.49549e-05
310,3.45596e-05
311,3.41688e-05
312,3.37825e-05
313,3.34005e-05
314,3.30228e-05
315,3.26494e-05
316,3.22802e-05
317,3.19152e-05
318,3.15543e-05
319,3.11975e-05
320,3.08447e-05
321,3.0496e-05
322,3.01511e-05
323,2.98102e-05
324,2.94731e-05
325,2.91398e-05
326,2.88103e-05
327,2.84846e-05
328,2.81625e-05
329,2.7844e-05
330,2.75292e-05
331,2.72179e-05
332,2.69101e-05
333,2.66058e-05
334,2.6305e-05
335,2.60075e-05
336,2.57134e-05
337,2.54227e-05
338,2.51352e-05
339,2.4851e-05
340,2.457e-05
341,2.42922e-05
342,2.40175e-05
343,2.37459e-05
344,2.34774e-05
345,2.32119e-05
346,2.29494e-05
347,2.26899e-05
348,2.24334e-05
349,2.21797e-05
350,2.19289e-05
351,2.16809e-05
352,2.14358e-05
353,2.11934e-05
354,2.09537e-05
355,2.07168e-05
356,2.04825e-05
357,2.02509e-05
358,2.00219e-05
359,1.97955e-05
360,1.95717e-05
361,1.93504e-05
362,1.91316e-05
363,1.89153e-05
364,1.87014e-05
365,1.84899e-05
366,1.82808e-05
367,1.80741e-05
368,1.78697e-05
369,1.76677e-05
370,1.74679e-05
371,1.72704e-05
372,1.70751e-05
373,1.6882e-05
374,1.66911e-05
375,1.65024e-05
376,1.63158e-05
377,1.61313e-05
378,1.59489e-05
379,1.57685e-05
380,1.55902e-05
381,1.54139e-05
382,1.52396e-05
383,1.50673e-05
384,1.48969e-05
385,1.47285e-05
386,1.45619e-05
387,1.43973e-05
388,1.42345e-05
389,1.40735e-05
390,1.39144e-05
391,1.3757e-05
392,1.36015e-05
393,1.34477e-05
394,1.32956e-05
395,1.31453e-05
396,1.29966e-05
397,1.28497e-05
398,1.27044e-05
399,1.25607e-05
400,1.24187e-05
401,1.22783e-05
402,1.21394e-05
403,1.20022e-05
404,1.18664e-05
405,1.17323e-05
406,1.15996e-05
407,1.14684e-05
408,1.13388e-05
409,1.12105e-05
410,1.10838e-05
411,1.09584e-05
412,1.08345e-05
413,1.0712e-05
414,1.05909e-05
415,1.04711e-05
416,1.03527e-05
417,1.02357e-05
418,1.01199e-05
419,1.00055e-05
420,9.89235e-06
421,9.78049e-06
422,9.6699e-06
423,9.56056e-06
424,9.45245e-06
425,9.34556e-06
426,9.23989e-06
427,9.13541e-06
428,9.03211e-06
429,8.92998e-06
430,8.829e-06
431,8.72916e-06
432,8.63046e-06
433,8.53287e-06
434,8.43638e-06
435,8.34099e-06
436,8.24667e-06
437,8.15342e-06
438,8.06122e-06
439,7.97007e-06
440,7.87995e-06
441,7.79084e-06
442,7.70275e-06
443,7.61565e-06
444,7.52953e-06
445,7.44439e-06
446,7.36021e-06
447,7.27699e-06
448,7.1947e-06
449,7.11335e-06
450,7.03291e-06
451,6.95338e-06
452,6.87476e-06
453,6.79702e-06
454,6.72016e-06
455,6.64417e-06
456,6.56904e-06
457,6.49476e-06
458,6.42132e-06
459,6.34871e-06
460,6.27692e-06
461,6.20595e-06
462,6.13577e-06
463,6.06639e-06
464,5.9978e-06
465,5.92997e-06
466,5.86292e-06
467,5.79662e-06
468,5.73108e-06
469,5.66627e-06
470,5.6022e-06
471,5.53885e-06
472,5.47622e-06
473,5.4143e-06
474,5.35308e-06
475,5.29255e-06
476,5.2327e-06
477,5.17353e-06
478,5.11503e-06
479,5.05719e-06
480,5.00001e-06
481,4.94347e-06
482,4.88757e-06
483,4.8323e-06
484,4.77766e-06
485,4.72364e-06
486,4.67022e-06
487,4.61741e-06
488,4.5652e-06
489,4.51358e-06
490,4.46254e-06
491,4.41208e-06
492,4.36219e-06
493,4.31287e-06
494,4.2641e-06
495,4.21588e-06
496,4.16821e-06
497,4.12108e-06
498,4.07448e-06
499,4.0284e-06
