0,0.00116747
1,0.00114923
2,0.00113128
3,0.00111361
4,0.00109621
5,0.00107909
6,0.00106223
7,0.00104564
8,0.00102931
9,0.00101324
10,0.00099741
11,0.000981831
12,0.000966496
13,0.000951398
14,0.000936536
15,0.000921905
16,0.0009075
17,0.000893319
18,0.000879358
19,0.000865613
20,0.00085208
21,0.000838757
22,0.00082564
23,0.000812726
24,0.000800011
25,0.000787493
26,0.000775169
27,0.000763035
28,0.000751089
29,0.000739328
30,0.000727749
31,0.000716349
32,0.000705126
33,0.000694077
34,0.0006832
35,0.000672491
36,0.000661948
37,0.00065157
38,0.000641352
39,0.000631293
40,0.000621391
41,0.000611643
42,0.000602047
43,0.0005926
44,0.0005833
45,0.000574146
46,0.000565134
47,0.000556263
48,0.00054753
49,0.000538933
50,0.000530471
51,0.000522141
52,0.000513942
53,0.00050587
54,0.000497925
55,0.000490104
56,0.000482405
57,0.000474827
58,0.000467367
59,0.000460024
60,0.000452797
61,0.000445682
62,0.000438679
63,0.000431786
64,0.000425
65,0.000418322
66,0.000411747
67,0.000405276
68,0.000398907
69,0.000392637
70,0.000386466
71,0.000380391
72,0.000374412
73,0.000368526
74,0.000362733
75,0.000357031
76,0.000351419
77,0.000345894
78,0.000340457
79,0.000335104
80,0.000329836
81,0.00032465
82,0.000319546
83,0.000314522
84,0.000309577
85,0.00030471
86,0.000299919
87,0.000295204
88,0.000290562
89,0.000285993
90,0.000281497
91,0.00027707
92,0.000272714
93,0.000268426
94,0.000264205
95,0.000260051
96,0.000255961
97,0.000251937
98,0.000247975
99,0.000244076
100,0.000240238
101,0.00023646
102,0.000232741
103,0.000229082
104,0.000225479
105,0.000221934
106,0.000218444
107,0.000215008
108,0.000211627
109,0.000208299
110,0.000205024
111,0.0002018
112,0.000198626
113,0.000195503
114,0.000192428
115,0.000189402
116,0.000186424
117,0.000183492
118,0.000180606
119,0.000177766
120,0.00017497
121,0.000172219
122,0.00016951
123,0.000166845
124,0.000164221
125,0.000161638
126,0.000159096
127,0.000156594
128,0.000154132
129,0.000151708
130,0.000149322
131,0.000146974
132,0.000144662
133,0.000142387
134,0.000140148
135,0.000137944
136,0.000135774
137,0.000133639
138,0.000131538
139,0.000129469
140,0.000127433
141,0.000125429
142,0.000123456
143,0.000121515
144,0.000119604
145,0.000117723
146,0.000115871
147,0.000114049
148,0.000112255
149,0.00011049
150,0.000108752
151,0.000107042
152,0.000105358
153,0.000103702
154,0.000102071
155,0.000100465
156,9.88854e-05
157,9.73302e-05
158,9.57995e-05
159,9.42929e-05
160,9.28099e-05
161,9.13503e-05
162,8.99137e-05
163,8.84996e-05
164,8.71078e-05
165,8.57378e-05
166,8.43895e-05
167,8.30623e-05
168,8.1756e-05
169,8.04702e-05
170,7.92046e-05
171,7.7959e-05
172,7.67329e-05
173,7.55262e-05
174,7.43384e-05
175,7.31692e-05
176,7.20185e-05
177,7.08859e-05
178,6.97711e-05
179,6.86738e-05
180,6.75937e-05
181,6.65307e-05
182,6.54844e-05
183,6.44545e-05
184,6.34408e-05
185,6.24431e-05
186,6.1461e-05
187,6.04944e-05
188,5.9543e-05
189,5.86066e-05
190,5.76849e-05
191,5.67777e-05
192,5.58847e-05
193,5.50058e-05
194,5.41408e-05
195,5.32893e-05
196,5.24512e-05
197,5.16263e-05
198,5.08144e-05
199,5.00152e-05
200,4.92286e-05
201,4.84544e-05
202,4.76923e-05
203,4.69423e-05
204,4.6204e-05
205,4.54774e-05
206,4.47621e-05
207,4.40582e-05
