0,0.00116749
1,0.00114926
2,0.00113132
3,0.00111367
4,0.00109628
5,0.00107917
6,0.00106233
7,0.00104575
8,0.00102943
9,0.00101337
10,0.000997554
11,0.000981987
12,0.000966662
13,0.000951575
14,0.000936723
15,0.000922101
16,0.000907707
17,0.000893535
18,0.000879583
19,0.000865847
20,0.000852323
21,0.000839008
22,0.000825899
23,0.000812993
24,0.000800286
25,0.000787775
26,0.000775458
27,0.000763331
28,0.000751392
29,0.000739637
30,0.000728065
31,0.000716671
32,0.000705454
33,0.00069441
34,0.000683538
35,0.000672834
36,0.000662297
37,0.000651923
38,0.00064171
39,0.000631655
40,0.000621757
41,0.000612013
42,0.00060242
43,0.000592977
44,0.000583681
45,0.000574529
46,0.000565521
47,0.000556652
48,0.000547922
49,0.000539328
50,0.000530868
51,0.00052254
52,0.000514343
53,0.000506273
54,0.000498329
55,0.00049051
56,0.000482813
57,0.000475236
58,0.000467777
59,0.000460436
60,0.000453209
61,0.000446095
62,0.000439093
63,0.0004322
64,0.000425415
65,0.000418736
66,0.000412162
67,0.000405691
68,0.000399322
69,0.000393052
70,0.000386881
71,0.000380806
72,0.000374826
73,0.00036894
74,0.000363147
75,0.000357444
76,0.000351831
77,0.000346306
78,0.000340867
79,0.000335514
80,0.000330244
81,0.000325058
82,0.000319953
83,0.000314927
84,0.000309981
85,0.000305112
86,0.00030032
87,0.000295603
88,0.00029096
89,0.00028639
90,0.000281892
91,0.000277464
92,0.000273106
93,0.000268816
94,0.000264593
95,0.000260437
96,0.000256346
97,0.000252319
98,0.000248356
99,0.000244454
100,0.000240614
101,0.000236835
102,0.000233114
103,0.000229452
104,0.000225848
105,0.0002223
106,0.000218808
107,0.000215371
108,0.000211987
109,0.000208657
110,0.000205379
111,0.000202153
112,0.000198977
113,0.000195851
114,0.000192775
115,0.000189746
116,0.000186765
117,0.000183831
118,0.000180943
119,0.000178101
120,0.000175303
121,0.000172549
122,0.000169838
123,0.00016717
124,0.000164544
125,0.000161959
126,0.000159414
127,0.00015691
128,0.000154445
129,0.000152019
130,0.00014963
131,0.00014728
132,0.000144966
133,0.000142688
134,0.000140447
135,0.00013824
136,0.000136068
137,0.000133931
138,0.000131827
139,0.000129756
140,0.000127717
141,0.000125711
142,0.000123736
143,0.000121792
144,0.000119878
145,0.000117995
146,0.000116141
147,0.000114317
148,0.000112521
149,0.000110753
150,0.000109013
151,0.0001073
152,0.000105615
153,0.000103955
154,0.000102322
155,0.000100715
156,9.91323e-05
157,9.75748e-05
158,9.60419e-05
159,9.4533e-05
160,9.30478e-05
161,9.1586e-05
162,9.01471e-05
163,8.87309e-05
164,8.73369e-05
165,8.59647e-05
166,8.46142e-05
167,8.32848e-05
168,8.19764e-05
169,8.06885e-05
170,7.94208e-05
171,7.81731e-05
172,7.69449e-05
173,7.57361e-05
174,7.45462e-05
175,7.3375e-05
176,7.22222e-05
177,7.10876e-05
178,6.99707e-05
179,6.88715e-05
180,6.77894e-05
181,6.67244e-05
182,6.56761e-05
183,6.46443e-05
184,6.36287e-05
185,6.26291e-05
186,6.16451e-05
187,6.06766e-05
188,5.97233e-05
189,5.8785e-05
190,5.78615e-05
191,5.69524e-05
192,5.60577e-05
193,5.5177e-05
194,5.43101e-05
195,5.34568e-05
196,5.2617e-05
197,5.17903e-05
198,5.09767e-05
199,5.01758e-05
200,4.93875e-05
201,4.86116e-05
202,4.78479e-05
203,4.70961e-05
204,4.63562e-05
205,4.56279e-05
206,4.49111e-05
207,4.42055e-05
208,4.3511e-05
209,4.28274e-05
210,4.21545e-05
211,4.14923e-05
212,4.08404e-05
213,4.01987e-05
214,3.95672e-05
215,3.89456e-05
216,3.83337e-05
217,3.77314e-05
218,3.71387e-05
219,3.65552e-05
220,3.59809e-05
221,3.54156e-05
222,3.48592e-05
223,3.43115e-05
224,3.37724e-05
225,3.32419e-05
226,3.27196e-05
227,3.22055e-05
228,3.16996e-05
229,3.12015e-05
230,3.07113e-05
231,3.02288e-05
232,2.97539e-05
233,2.92865e-05
234,2.88263e-05
235,2.83735e-05
236,2.79277e-05
237,2.74889e-05
238,2.70571e-05
239,2.6632e-05
240,2.62136e-05
241,2.58017e-05
242,2.53964e-05
243,2.49974e-05
244,2.46046e-05
245,2.42181e-05
246,2.38376e-05
247,2.34631e-05
248,2.30944e-05
249,2.27316e-05
250,2.23745e-05
251,2.2023e-05
252,2.1677e-05
253,2.13364e-05
254,2.10012e-05
255,2.06712e-05
256,2.03465e-05
257,2.00268e-05
258,1.97122e-05
259,1.94025e-05
260,1.90977e-05
261,1.87976e-05
262,1.85023e-05
263,1.82116e-05
264,1.79255e-05
265,1.76439e-05
266,1.73667e-05
267,1.70938e-05
268,1.68253e-05
269,1.65609e-05
270,1.63007e-05
271,1.60446e-05
272,1.57926e-05
273,1.55444e-05
274,1.53002e-05
275,1.50599e-05
276,1.48232e-05
277,1.45904e-05
278,1.43611e-05
279,1.41355e-05
280,1.39134e-05
281,1.36948e-05
282,1.34797e-05
283,1.32679e-05
284,1.30595e-05
285,1.28543e-05
286,1.26523e-05
287,1.24535e-05
288,1.22579e-05
289,1.20653e-05
290,1.18758e-05
291,1.16892e-05
292,1.15055e-05
293,1.13248e-05
294,1.11468e-05
295,1.09717e-05
296,1.07993e-05
297,1.06297e-05
298,1.04627e-05
299,1.02983e-05
300,1.01365e-05
301,9.97725e-06
302,9.8205e-06
303,9.66621e-06
304,9.51435e-06
305,9.36487e-06
306,9.21774e-06
307,9.07292e-06
308,8.93038e-06
309,8.79007e-06
310,8.65197e-06
