0,0.00117644
1,0.00116685
2,0.00115735
3,0.00114792
4,0.00113856
5,0.00112929
6,0.00112009
7,0.00111097
8,0.00110192
9,0.00109294
10,0.00108404
11,0.00107521
12,0.00106645
13,0.00105776
14,0.00104915
15,0.0010406
16,0.00103213
17,0.00102372
18,0.00101538
19,0.00100711
20,0.000998911
21,0.000990775
22,0.000982705
23,0.0009747
24,0.00096676
25,0.000958885
26,0.000951073
27,0.000943325
28,0.000935639
29,0.000928015
30,0.000920453
31,0.000912952
32,0.000905511
33,0.000898131
34,0.00089081
35,0.000883547
36,0.000876344
37,0.000869198
38,0.00086211
39,0.000855079
40,0.000848104
41,0.000841186
42,0.000834323
43,0.000827515
44,0.000820762
45,0.000814063
46,0.000807418
47,0.000800827
48,0.000794289
49,0.000787803
50,0.000781369
51,0.000774987
52,0.000768657
53,0.000762377
54,0.000756148
55,0.000749969
56,0.00074384
57,0.00073776
58,0.000731729
59,0.000725747
60,0.000719813
61,0.000713927
62,0.000708089
63,0.000702297
64,0.000696552
65,0.000690854
66,0.000685202
67,0.000679595
68,0.000674034
69,0.000668518
70,0.000663046
71,0.000657619
72,0.000652236
73,0.000646896
74,0.000641599
75,0.000636346
76,0.000631135
77,0.000625966
78,0.000620839
79,0.000615754
80,0.00061071
81,0.000605707
82,0.000600744
83,0.000595822
84,0.00059094
85,0.000586098
86,0.000581295
87,0.000576531
88,0.000571806
89,0.000567119
90,0.00056247
91,0.000557859
92,0.000553286
93,0.00054875
94,0.000544251
95,0.000539789
96,0.000535362
97,0.000530973
98,0.000526618
99,0.0005223
100,0.000518016
101,0.000513768
102,0.000509554
103,0.000505374
104,0.000501229
105,0.000497117
106,0.00049304
107,0.000488995
108,0.000484983
109,0.000481004
110,0.000477058
111,0.000473144
112,0.000469262
113,0.000465412
114,0.000461593
115,0.000457805
116,0.000454048
117,0.000450322
118,0.000446627
119,0.000442961
120,0.000439326
121,0.000435721
122,0.000432145
123,0.000428598
124,0.00042508
125,0.000421591
126,0.000418131
127,0.000414699
128,0.000411295
129,0.000407918
130,0.00040457
131,0.000401249
132,0.000397955
133,0.000394688
134,0.000391448
135,0.000388235
136,0.000385047
137,0.000381886
138,0.000378751
139,0.000375641
140,0.000372557
141,0.000369499
142,0.000366465
143,0.000363456
144,0.000360472
145,0.000357512
146,0.000354577
147,0.000351665
148,0.000348778
149,0.000345914
150,0.000343074
151,0.000340257
152,0.000337463
153,0.000334692
154,0.000331943
155,0.000329217
156,0.000326514
157,0.000323833
158,0.000321174
159,0.000318536
160,0.00031592
161,0.000313326
162,0.000310753
163,0.000308201
164,0.00030567
165,0.00030316
166,0.00030067
167,0.000298201
168,0.000295752
169,0.000293323
170,0.000290914
171,0.000288525
172,0.000286155
173,0.000283805
174,0.000281474
175,0.000279163
176,0.00027687
177,0.000274596
178,0.000272341
179,0.000270104
180,0.000267886
181,0.000265685
182,0.000263503
183,0.000261339
184,0.000259193
185,0.000257064
186,0.000254953
187,0.000252859
188,0.000250782
189,0.000248722
190,0.000246679
191,0.000244653
192,0.000242644
193,0.000240651
194,0.000238674
195,0.000236714
196,0.000234769
197,0.000232841
198,0.000230929
199,0.000229032
200,0.000227151
201,0.000225285
202,0.000223434
203,0.000221599
204,0.000219779
205,0.000217974
206,0.000216183
207,0.000214408
208,0.000212647
209,0.0002109
210,0.000209168
211,0.00020745
212,0.000205746
213,0.000204056
214,0.000202379
215,0.000200717
216,0.000199068
217,0.000197433
218,0.000195812
219,0.000194203
220,0.000192608
221,0.000191026
222,0.000189457
223,0.000187901
224,0.000186357
225,0.000184826
226,0.000183308
227,0.000181802
228,0.000180309
229,0.000178828
230,0.000177359
231,0.000175902
232,0.000174457
233,0.000173024
234,0.000171603
235,0.000170193
236,0.000168795
237,0.000167409
238,0.000166034
239,0.00016467
240,0.000163317
241,0.000161976
242,0.000160645
243,0.000159326
244,0.000158017
245,0.000156719
246,0.000155431
247,0.000154155
248,0.000152888
249,0.000151632
250,0.000150387
251,0.000149152
252,0.000147926
253,0.000146711
254,0.000145506
255,0.000144311
256,0.000143125
257,0.00014195
258,0.000140784
259,0.000139627
260,0.00013848
261,0.000137343
262,0.000136215
263,0.000135096
264,0.000133986
265,0.000132885
266,0.000131794
267,0.000130711
268,0.000129637
269,0.000128572
270,0.000127516
271,0.000126469
272,0.00012543
273,0.0001244
274,0.000123378
275,0.000122364
276,0.000121359
277,0.000120362
278,0.000119373
279,0.000118393
280,0.00011742
281,0.000116456
282,0.000115499
283,0.00011455
284,0.000113609
285,0.000112676
286,0.00011175
287,0.000110832
288,0.000109922
289,0.000109019
290,0.000108124
291,0.000107235
292,0.000106354
293,0.000105481
294,0.000104614
295,0.000103755
296,0.000102903
297,0.000102057
298,0.000101219
299,0.000100388
300,9.95629e-05
301,9.8745e-05
302,9.79339e-05
303,9.71294e-05
304,9.63315e-05
305,9.55402e-05
306,9.47553e-05
307,9.3977e-05
308,9.3205e-05
309,9.24393e-05
310,9.168e-05
311,9.09269e-05
312,9.01799e-05
313,8.94391e-05
314,8.87044e-05
315,8.79758e-05
316,8.72531e-05
317,8.65363e-05
318,8.58254e-05
319,8.51204e-05
320,8.44212e-05
321,8.37277e-05
322,8.30399e-05
323,8.23578e-05
324,8.16812e-05
325,8.10102e-05
326,8.03448e-05
327,7.96848e-05
328,7.90302e-05
329,7.8381e-05
330,7.77371e-05
331,7.70985e-05
332,7.64652e-05
333,7.5837e-05
334,7.52141e-05
335,7.45962e-05
336,7.39834e-05
337,7.33757e-05
338,7.27729e-05
339,7.21751e-05
340,7.15822e-05
341,7.09942e-05
342,7.0411e-05
343,6.98326e-05
344,6.92589e-05
345,6.869e-05
346,6.81257e-05
347,6.75661e-05
348,6.70111e-05
349,6.64606e-05
350,6.59146e-05
351,6.53732e-05
352,6.48362e-05
353,6.43036e-05
354,6.37753e-05
355,6.32514e-05
356,6.27318e-05
357,6.22165e-05
358,6.17054e-05
359,6.11985e-05
360,6.06958e-05
361,6.01972e-05
362,5.97027e-05
363,5.92123e-05
364,5.87259e-05
365,5.82434e-05
366,5.7765e-05
367,5.72905e-05
368,5.68198e-05
369,5.63531e-05
370,5.58902e-05
371,5.5431e-05
372,5.49757e-05
373,5.45241e-05
374,5.40762e-05
375,5.3632e-05
376,5.31914e-05
377,5.27544e-05
378,5.23211e-05
379,5.18913e-05
380,5.1465e-05
381,5.10422e-05
382,5.06229e-05
383,5.02071e-05
384,4.97947e-05
385,4.93856e-05
386,4.89799e-05
387,4.85776e-05
388,4.81785e-05
389,4.77827e-05
390,4.73902e-05
391,4.70009e-05
392,4.66148e-05
393,4.62319e-05
394,4.58521e-05
395,4.54754e-05
396,4.51019e-05
397,4.47314e-05
398,4.43639e-05
399,4.39995e-05
400,4.3638e-05
401,4.32796e-05
402,4.2924e-05
403,4.25714e-05
404,4.22217e-05
405,4.18749e-05
406,4.15309e-05
407,4.11897e-05
408,4.08514e-05
409,4.05158e-05
410,4.0183e-05
411,3.98529e-05
412,3.95255e-05
413,3.92008e-05
414,3.88788e-05
415,3.85594e-05
416,3.82426e-05
417,3.79285e-05
418,3.76169e-05
419,3.73079e-05
420,3.70014e-05
421,3.66975e-05
422,3.6396e-05
423,3.6097e-05
424,3.58005e-05
425,3.55064e-05
426,3.52147e-05
427,3.49254e-05
428,3.46385e-05
429,3.4354e-05
430,3.40718e-05
431,3.37919e-05
432,3.35143e-05
433,3.3239e-05
434,3.29659e-05
435,3.26951e-05
436,3.24266e-05
437,3.21602e-05
438,3.1896e-05
439,3.1634e-05
440,3.13741e-05
441,3.11164e-05
442,3.08608e-05
443,3.06073e-05
444,3.03558e-05
445,3.01065e-05
446,2.98591e-05
447,2.96139e-05
448,2.93706e-05
449,2.91293e-05
450,2.889e-05
451,2.86527e-05
452,2.84173e-05
453,2.81839e-05
454,2.79524e-05
455,2.77227e-05
456,2.7495e-05
457,2.72691e-05
458,2.70451e-05
459,2.6823e-05
460,2.66026e-05
461,2.63841e-05
462,2.61674e-05
463,2.59524e-05
464,2.57392e-05
465,2.55278e-05
466,2.53181e-05
467,2.51101e-05
468,2.49038e-05
469,2.46992e-05
470,2.44963e-05
471,2.42951e-05
472,2.40955e-05
473,2.38976e-05
474,2.37013e-05
475,2.35066e-05
476,2.33135e-05
477,2.3122e-05
478,2.2932e-05
479,2.27436e-05
480,2.25568e-05
481,2.23715e-05
482,2.21877e-05
483,2.20055e-05
484,2.18247e-05
485,2.16454e-05
486,2.14676e-05
487,2.12912e-05
488,2.11163e-05
489,2.09429e-05
490,2.07708e-05
491,2.06002e-05
492,2.0431e-05
493,2.02632e-05
494,2.00967e-05
495,1.99316e-05
496,1.97679e-05
497,1.96055e-05
498,1.94444e-05
499,1.92847e-05
