0,0.000297589
1,0.000296337
2,0.00029509
3,0.000293849
4,0.000292613
5,0.000291382
6,0.000290156
7,0.000288935
8,0.00028772
9,0.00028651
10,0.000285304
11,0.000284104
12,0.000282909
13,0.000281719
14,0.000280534
15,0.000279354
16,0.000278179
17,0.000277009
18,0.000275844
19,0.000274684
20,0.000273529
21,0.000272378
22,0.000271232
23,0.000270092
24,0.000268956
25,0.000267825
26,0.000266698
27,0.000265576
28,0.00026446
29,0.000263347
30,0.00026224
31,0.000261137
32,0.000260039
33,0.000258945
34,0.000257856
35,0.000256772
36,0.000255692
37,0.000254617
38,0.000253546
39,0.000252479
40,0.000251418
41,0.00025036
42,0.000249307
43,0.000248259
44,0.000247215
45,0.000246175
46,0.00024514
47,0.000244109
48,0.000243082
49,0.00024206
50,0.000241042
51,0.000240028
52,0.000239019
53,0.000238014
54,0.000237013
55,0.000236016
56,0.000235023
57,0.000234035
58,0.00023305
59,0.00023207
60,0.000231094
61,0.000230122
62,0.000229154
63,0.00022819
64,0.00022723
65,0.000226274
66,0.000225322
67,0.000224374
68,0.00022343
69,0.00022249
70,0.000221554
71,0.000220622
72,0.000219694
73,0.00021877
74,0.000217849
75,0.000216933
76,0.00021602
77,0.000215111
78,0.000214205
79,0.000213304
80,0.000212406
81,0.000211513
82,0.000210622
83,0.000209736
84,0.000208853
85,0.000207974
86,0.000207099
87,0.000206227
88,0.000205359
89,0.000204494
90,0.000203634
91,0.000202776
92,0.000201923
93,0.000201073
94,0.000200226
95,0.000199383
96,0.000198544
97,0.000197708
98,0.000196875
99,0.000196046
100,0.000195221
101,0.000194398
102,0.00019358
103,0.000192765
104,0.000191953
105,0.000191144
106,0.000190339
107,0.000189538
108,0.000188739
109,0.000187944
110,0.000187153
111,0.000186364
112,0.000185579
113,0.000184797
114,0.000184019
115,0.000183244
116,0.000182472
117,0.000181703
118,0.000180937
119,0.000180175
120,0.000179416
121,0.00017866
122,0.000177907
123,0.000177157
124,0.000176411
125,0.000175668
126,0.000174927
127,0.00017419
128,0.000173456
129,0.000172725
130,0.000171997
131,0.000171272
132,0.00017055
133,0.000169831
134,0.000169116
135,0.000168403
136,0.000167693
137,0.000166986
138,0.000166282
139,0.000165581
140,0.000164883
141,0.000164188
142,0.000163496
143,0.000162807
144,0.00016212
145,0.000161437
146,0.000160756
147,0.000160079
148,0.000159404
149,0.000158732
150,0.000158062
151,0.000157396
152,0.000156732
153,0.000156071
154,0.000155413
155,0.000154758
156,0.000154105
157,0.000153455
158,0.000152808
159,0.000152164
160,0.000151522
161,0.000150883
162,0.000150247
163,0.000149613
164,0.000148982
165,0.000148354
166,0.000147728
167,0.000147105
168,0.000146485
169,0.000145867
170,0.000145252
171,0.000144639
172,0.000144029
173,0.000143421
174,0.000142817
175,0.000142214
176,0.000141614
177,0.000141017
178,0.000140422
179,0.00013983
180,0.00013924
181,0.000138652
182,0.000138068
183,0.000137485
184,0.000136905
185,0.000136328
186,0.000135752
187,0.00013518
188,0.00013461
189,0.000134042
190,0.000133476
191,0.000132913
192,0.000132352
193,0.000131794
194,0.000131238
195,0.000130684
196,0.000130133
197,0.000129584
198,0.000129037
199,0.000128492
200,0.00012795
201,0.00012741
202,0.000126873
203,0.000126338
204,0.000125804
205,0.000125274
206,0.000124745
207,0.000124219
208,0.000123695
209,0.000123173
210,0.000122653
211,0.000122135
212,0.00012162
213,0.000121107
214,0.000120596
215,0.000120087
216,0.00011958
217,0.000119075
218,0.000118573
219,0.000118073
220,0.000117574
221,0.000117078
222,0.000116584
223,0.000116092
224,0.000115602
225,0.000115114
226,0.000114628
227,0.000114145
228,0.000113663
229,0.000113183
230,0.000112706
231,0.00011223
232,0.000111756
233,0.000111285
234,0.000110815
235,0.000110347
236,0.000109882
237,0.000109418
238,0.000108956
239,0.000108496
240,0.000108038
241,0.000107582
242,0.000107128
243,0.000106676
244,0.000106226
245,0.000105778
246,0.000105331
247,0.000104887
248,0.000104444
249,0.000104003
250,0.000103564
251,0.000103127
252,0.000102692
253,0.000102258
254,0.000101827
255,0.000101397
256,0.000100969
257,0.000100543
258,0.000100118
259,9.96957e-05
260,9.92749e-05
261,9.88558e-05
262,9.84386e-05
263,9.80231e-05
264,9.76093e-05
265,9.71973e-05
266,9.6787e-05
267,9.63785e-05
268,9.59717e-05
269,9.55666e-05
270,9.51632e-05
271,9.47615e-05
272,9.43615e-05
273,9.39632e-05
274,9.35666e-05
275,9.31716e-05
276,9.27783e-05
277,9.23867e-05
278,9.19967e-05
279,9.16084e-05
280,9.12217e-05
281,9.08366e-05
282,9.04532e-05
283,9.00714e-05
284,8.96911e-05
285,8.93125e-05
286,8.89355e-05
287,8.85601e-05
288,8.81863e-05
289,8.7814e-05
290,8.74433e-05
291,8.70742e-05
292,8.67066e-05
293,8.63406e-05
294,8.59761e-05
295,8.56132e-05
296,8.52518e-05
297,8.48919e-05
298,8.45336e-05
299,8.41767e-05
300,8.38214e-05
301,8.34675e-05
302,8.31152e-05
303,8.27643e-05
304,8.24149e-05
305,8.2067e-05
306,8.17206e-05
307,8.13756e-05
308,8.10321e-05
309,8.069e-05
310,8.03494e-05
311,8.00102e-05
312,7.96724e-05
313,7.93361e-05
314,7.90011e-05
315,7.86676e-05
316,7.83355e-05
317,7.80048e-05
318,7.76755e-05
319,7.73476e-05
320,7.70211e-05
321,7.66959e-05
322,7.63722e-05
323,7.60498e-05
324,7.57287e-05
325,7.5409e-05
326,7.50907e-05
327,7.47737e-05
328,7.4458e-05
329,7.41437e-05
330,7.38307e-05
331,7.3519e-05
332,7.32086e-05
333,7.28995e-05
334,7.25918e-05
335,7.22853e-05
336,7.19802e-05
337,7.16763e-05
338,7.13737e-05
339,7.10724e-05
340,7.07723e-05
341,7.04736e-05
342,7.0176e-05
343,6.98798e-05
344,6.95848e-05
345,6.9291e-05
346,6.89985e-05
347,6.87072e-05
348,6.84171e-05
349,6.81283e-05
350,6.78407e-05
351,6.75543e-05
352,6.72691e-05
353,6.69851e-05
354,6.67023e-05
355,6.64207e-05
356,6.61403e-05
357,6.5861e-05
358,6.5583e-05
359,6.53061e-05
360,6.50304e-05
361,6.47559e-05
362,6.44825e-05
363,6.42103e-05
364,6.39392e-05
365,6.36692e-05
366,6.34004e-05
367,6.31328e-05
368,6.28662e-05
369,6.26008e-05
370,6.23365e-05
371,6.20734e-05
372,6.18113e-05
373,6.15504e-05
374,6.12905e-05
375,6.10317e-05
376,6.07741e-05
377,6.05175e-05
378,6.0262e-05
379,6.00076e-05
380,5.97543e-05
381,5.9502e-05
382,5.92508e-05
383,5.90006e-05
384,5.87515e-05
385,5.85035e-05
386,5.82565e-05
387,5.80106e-05
388,5.77656e-05
389,5.75218e-05
390,5.72789e-05
391,5.70371e-05
392,5.67963e-05
393,5.65565e-05
394,5.63177e-05
395,5.608e-05
396,5.58432e-05
397,5.56074e-05
398,5.53727e-05
399,5.51389e-05
400,5.49061e-05
401,5.46743e-05
402,5.44435e-05
403,5.42136e-05
404,5.39847e-05
405,5.37568e-05
406,5.35299e-05
407,5.33039e-05
408,5.30788e-05
409,5.28547e-05
410,5.26316e-05
411,5.24094e-05
412,5.21881e-05
413,5.19678e-05
414,5.17484e-05
415,5.15299e-05
416,5.13124e-05
417,5.10957e-05
418,5.088e-05
419,5.06652e-05
